RTA Name,Coverage,Type,Notification,Status,Date of Signature (G),Date of Signature (S),Date of Notification (G),Date of Notification (S),Date of Entry into Force (G),Date of Entry into Force (S),Inactive Date,Accession?,RTA Composition,Region,Cross-regional,All Parties WTO members?,Current signatories,Original signatories,Specific Entry/Exit dates,WTO Consideration Process (G),Consideration Date (G),WTO Consideration Process (S),Consideration Date (S),End of implementation period (G),End of implementation period (S),Remarks
EC - Egypt Interim Agreement of 1977,Goods,FTA,GATT Art. XXIV,Inactive,18-Jan-1977,,15-Jul-1977,,01-Jul-1977,,01-Nov-1978,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; Egypt; United Kingdom,,,,,,,,
EC - Estonia Agreement,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,18-Jul-1994,18-Jul-1994,30-Jun-1995,30-Jun-1995,01-Jan-1995,01-Jan-1995,01-May-2004,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; Estonia; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; United Kingdom,,,,,,,,
EC - Faeroe Islands Agreement of 1992,Goods,FTA,GATT Art. XXIV,Inactive,02-Dec-1991,,25-Oct-1995,,01-Jan-1992,,01-Jan-1997,No,Plurilateral,Europe,No,No,,Belgium; Denmark; Faeroe Islands; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; United Kingdom,,,,,,,,
EC - Finland Agreement,Goods,FTA,GATT Art. XXIV,Inactive,05-Oct-1973,,20-Dec-1973,,01-Jan-1974,,01-Jan-1994,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; Finland; France; Germany; Ireland; Italy; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Greece Additional Protocol,Goods,FTA,GATT Art. XXIV,Inactive,28-Apr-1975,,21-Jul-1975,,01-Jul-1975,,01-Jan-1981,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Hungary Europe Agreement,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,16-Dec-1991,16-Dec-1991,03-Apr-1992,03-Apr-1992,01-Feb-1994,01-Feb-1994,01-May-2004,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Hungary; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; United Kingdom,,,,,,,,
EC - Hungary Interim Agreement of 1991,Goods,FTA,GATT Art. XXIV,Inactive,16-Dec-1991,,03-Apr-1992,,01-Mar-1992,,01-Feb-1994,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Hungary; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; United Kingdom,,,,,,,,
EC - Israel Agreement of 1970,Goods,FTA,GATT Art. XXIV,Inactive,29-Jun-1970,,07-Sep-1970,,01-Oct-1970,,01-Jul-1975,No,Plurilateral,Europe; Middle East,Yes,Yes,,Belgium; France; Germany; Israel; Italy; Luxembourg; Netherlands,,,,,,,,
EC - Israel Agreement of 1975,Goods,FTA,GATT Art. XXIV,Inactive,11-May-1975,,03-Jul-1975,,01-Jul-1975,,01-Jun-2000,No,Plurilateral,Europe; Middle East,Yes,Yes,,Belgium; Denmark; France; Germany; Ireland; Israel; Italy; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Jordan Cooperation Agreement,Goods,FTA,GATT Art. XXIV,Inactive,18-Jan-1977,,02-Jun-1977,,01-Nov-1978,,01-May-2002,No,Plurilateral,Europe; Middle East,Yes,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Jordan; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Jordan Interim Agreement of 1977,Goods,FTA,GATT Art. XXIV,Inactive,18-Jan-1977,,15-Jul-1977,,01-Jul-1977,,01-Nov-1978,No,Plurilateral,Europe; Middle East,Yes,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Jordan; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Latvia Agreement,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,18-Jul-1994,18-Jul-1994,30-Jun-1995,30-Jun-1995,01-Jan-1995,01-Jan-1995,01-May-2004,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Latvia; Luxembourg; Netherlands; Portugal; Spain; United Kingdom,,,,,,,,
EC - Lebanon Agreement of 1972,Goods,FTA,GATT Art. XXIV,Inactive,18-Dec-1972,,08-Mar-1974,,01-Nov-1973,,01-Jan-1977,No,Plurilateral,Europe; Middle East,Yes,No,,Belgium; France; Germany; Italy; Lebanese Republic; Luxembourg; Netherlands,,,,,,,,
EC - Lebanon Cooperation Agreement,Goods,FTA,GATT Art. XXIV,Inactive,03-May-1977,,28-Jun-1977,,01-Nov-1978,,01-Mar-2003,No,Plurilateral,Europe; Middle East,Yes,No,,Belgium; Denmark; France; Germany; Ireland; Italy; Lebanese Republic; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Lebanon Interim Agreement of 1977,Goods,FTA,GATT Art. XXIV,Inactive,03-May-1977,,15-Jul-1977,,01-Jul-1977,,01-Nov-1978,No,Plurilateral,Europe; Middle East,Yes,No,,Belgium; Denmark; France; Germany; Ireland; Italy; Lebanese Republic; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Lithuania,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,18-Jul-1994,18-Jul-1994,26-Sep-1995,26-Sep-1995,01-Jan-1995,01-Jan-1995,01-May-2004,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Lithuania; Luxembourg; Netherlands; Portugal; Spain; United Kingdom,,,,,,,,
EC - Malta Association Agreement,Goods,CU,GATT Art. XXIV,Inactive,05-Dec-1970,,24-Mar-1971,,01-Apr-1971,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Belgium; France; Germany; Italy; Luxembourg; Malta; Netherlands,,,,,,,,
EC - Morocco Association Agreement of 1969,Goods,FTA,GATT Art. XXIV,Inactive,31-Mar-1969,,11-Jul-1969,,01-Sep-1969,,01-Jul-1976,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; France; Germany; Italy; Luxembourg; Morocco; Netherlands,,,,,,,,
EC - Morocco Cooperation Agreement,Goods,FTA,GATT Art. XXIV,Inactive,27-Apr-1976,,13-Jul-1976,,01-Nov-1978,,01-Mar-2000,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Morocco; Netherlands; United Kingdom,,,,,,,,
EC - Morocco Interim Agreement,Goods,FTA,GATT Art. XXIV,Inactive,27-Apr-1976,,28-Jul-1976,,01-Jul-1976,,01-Nov-1978,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Morocco; Netherlands; United Kingdom,,,,,,,,
EC – Overseas Countries and Territories 1 (OCT),Goods,CU,GATT Art. XXIV,Inactive,25-Feb-1964,,02-Feb-1965,,01-Jun-1964,,01-Jan-1971,No,Plurilateral,Europe; Africa; Oceania; Caribbean; North America; South America,Yes,No,,Belgium; Comoros; Mayotte; France; French Polynesia; Germany; Italy; Luxembourg; Netherlands; Netherlands Antilles; New Caledonia; Saint Pierre and Miquelon; Suriname; Wallis and Futuna Islands,,,,,,,,
EC - Poland Europe Agreement,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,16-Dec-1991,16-Dec-1991,03-Apr-1992,03-Apr-1992,01-Feb-1994,01-Feb-1994,01-May-2004,No,Plurilateral,Europe,No,Yes,,Austria; Belgium; Denmark; Finland; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Poland; Portugal; Spain; Sweden; United Kingdom,,,,,,,,
EC - Poland Interim Agreement of 1991,Goods,FTA,GATT Art. XXIV,Inactive,16-Dec-1991,,03-Apr-1992,,01-Mar-1992,,01-Feb-1994,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Poland; Portugal; Spain; United Kingdom,,,,,,,,
EC - Portugal Agreement of 1972,Goods,FTA,GATT Art. XXIV,Inactive,22-Jul-1972,,27-Nov-1972,,01-Jan-1973,,01-Jan-1976,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; Portugal; United Kingdom,,,,,,,,
EC - Portugal Interim Agreement,Goods,FTA,GATT Art. XXIV,Inactive,20-Sep-1976,,29-Oct-1976,,01-Nov-1976,,01-Jan-1986,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; Portugal; United Kingdom,,,,,,,,
EC - Romania Europe Agreement,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,01-Feb-1993,01-Feb-1993,23-Dec-1994,23-Dec-1994,01-Feb-1995,01-Feb-1995,01-Jan-2007,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Romania; Spain; United Kingdom,,,,,,,,
EC - Romania Interim Agreement,Goods,FTA,GATT Art. XXIV,Inactive,01-Feb-1993,,23-Dec-1994,,01-May-1993,,01-Feb-1995,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Romania; Spain; United Kingdom,,,,,,,,
EC - Slovak Republic Europe Agreement,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,04-Oct-1993,04-Oct-1993,13-May-1996,13-May-1996,01-Feb-1995,01-Feb-1995,01-May-2004,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Slovak Republic; Spain; United Kingdom,,,,,,,,
EC - Slovenia Cooperation Agreement,Goods,FTA,GATT Art. XXIV,Inactive,05-Apr-1993,,01-Aug-1995,,19-Jul-1993,,01-Jan-1997,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Slovenia; Spain; United Kingdom,,,,,,,,
EC - Slovenia Europe Agreement,Services,EIA,GATS Art. V,Inactive,,10-Jun-1996,,11-Feb-2002,,01-Feb-1999,01-May-2004,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Slovenia; Spain; United Kingdom,,,,,,,,
EC - Slovenia Interim Agreement,Goods,FTA,GATT Art. XXIV,Inactive,11-Nov-1996,,12-Dec-1996,,01-Jan-1997,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Slovenia; Spain; United Kingdom,,,,,,,,
EC - Spain Agreement of 1970,Goods,FTA,GATT Art. XXIV,Inactive,29-Jun-1970,,07-Sep-1970,,01-Oct-1970,,01-Jan-1986,No,Plurilateral,Europe,No,Yes,,Belgium; France; Germany; Italy; Luxembourg; Netherlands; Spain,,,,,,,,
EC - Sweden Agreement,Goods,FTA,GATT Art. XXIV,Inactive,22-Jul-1972,,30-Nov-1972,,01-Jan-1973,,01-Jan-1995,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; Sweden; United Kingdom,,,,,,,,
EC - Syria Interim Agreement of 1977,Goods,FTA,GATT Art. XXIV,Inactive,18-Jan-1977,,15-Jul-1977,,01-Jul-1977,,01-Nov-1978,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Tunisia Association Agreement of 1969,Goods,FTA,GATT Art. XXIV,Inactive,28-Mar-1969,,11-Jul-1969,,01-Sep-1969,,01-Jul-1976,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; France; Germany; Italy; Luxembourg; Netherlands; Tunisia,,,,,,,,
EC - Tunisia Cooperation Agreement,Goods,FTA,GATT Art. XXIV,Inactive,25-Apr-1976,,13-Jul-1976,,01-Nov-1978,,01-Mar-1998,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; Tunisia; United Kingdom,,,,,,,,
EC - Tunisia Interim Agreement of 1976,Goods,FTA,GATT Art. XXIV,Inactive,25-Apr-1976,,28-Jul-1976,,01-Jul-1976,,01-Nov-1978,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; Tunisia; United Kingdom,,,,,,,,
EC - Turkey Additional Protocol,Goods,FTA,GATT Art. XXIV,Inactive,23-Nov-1970,,08-Sep-1971,,01-Jan-1973,,01-Jan-1974,No,Plurilateral,Europe,No,Yes,,Belgium; France; Germany; Italy; Luxembourg; Netherlands; Turkey,,,,,,,,
EC - Turkey Association Agreement of 1973,Goods,CU,GATT Art. XXIV,Inactive,30-Jun-1973,,17-Jan-1974,,01-Jan-1974,,01-Jan-1996,No,Plurilateral,Europe,No,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; Turkey; United Kingdom,,,,,,,,
"EC - Yugoslavia, Socialist Federal Republic of, Interim Agreement",Goods,FTA,GATT Art. XXIV,Inactive,06-May-1980,,22-Jul-1980,,01-Jul-1980,,27-Nov-1991,No,Plurilateral,Europe,No,No,,"Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; United Kingdom; Yugoslavia, Socialist Federal Republic of",,,,,,,,
EEC - Greece Association Agreement,Goods,CU,GATT Art. XXIV,Inactive,09-Jul-1961,,02-Nov-1961,,01-Nov-1962,,01-Jan-1981,No,Plurilateral,Europe,No,Yes,,Belgium; France; Germany; Greece; Italy; Luxembourg; Netherlands,,,,,,,,
EEC - Turkey Association Agreement of 1963,Goods,FTA,GATT Art. XXIV,Inactive,12-Sep-1963,,12-Feb-1964,,01-Dec-1964,,01-Jan-1973,No,Plurilateral,Europe,No,Yes,,Belgium; France; Germany; Italy; Luxembourg; Netherlands; Turkey,,,,,,,,
EFTA - Bulgaria,Goods,FTA,GATT Art. XXIV,Inactive,29-Mar-1993,,07-Jul-1993,,01-Jul-1993,,01-Jan-2007,No,Plurilateral,Europe,No,Yes,,Austria; Bulgaria; Finland; Iceland; Liechtenstein; Norway; Sweden; Switzerland,,,,,,,,
EFTA - Croatia,Goods,FTA,GATT Art. XXIV,Inactive,21-Jun-2001,,14-Jan-2002,,01-Apr-2002,,24-Nov-2013,No,Plurilateral,Europe,No,Yes,,Croatia; Iceland; Liechtenstein; Norway; Switzerland,,Factual Abstract issued,,,,2009,,Please note that this Agreement has terminated as a consequence of the accession of Croatia to the EU on 1 July 2013. See document WT/REG/GEN/N/6 for further details.
EFTA - Czech Republic Agreement,Goods,FTA,GATT Art. XXIV,Inactive,20-Mar-1992,,03-Jul-1992,,01-Jul-1992,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Austria; Czech Republic; Finland; Iceland; Liechtenstein; Norway; Sweden; Switzerland,,,,,,,,
EFTA - Czechoslovakia,Goods,FTA,GATT Art. XXIV,Inactive,20-Mar-1992,,03-Jul-1992,,01-Jul-1992,,19-Mar-1993,No,Plurilateral,Europe,No,Yes,,Austria; Czech Republic; Finland; Iceland; Liechtenstein; Norway; Sweden; Switzerland,,,,,,,,
EFTA - Estonia Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,07-Dec-1995,,25-Jul-1996,,01-Jun-1996,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Estonia; Iceland; Liechtenstein,,,,,,,,
EFTA - Hungary Agreement,Goods,FTA,GATT Art. XXIV,Inactive,29-Mar-1993,,23-Dec-1993,,01-Oct-1993,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Austria; Finland; Hungary; Iceland; Liechtenstein; Norway; Sweden; Switzerland,,,,,,,,
EFTA - Latvia,Goods,FTA,GATT Art. XXIV,Inactive,07-Dec-1995,,25-Jul-1996,,01-Jun-1996,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Iceland; Latvia; Liechtenstein; Norway; Switzerland,,,,,,,,
EFTA - Lithuania,Goods,FTA,GATT Art. XXIV,Inactive,07-Dec-1995,,25-Jul-1996,,01-Aug-1996,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Iceland; Liechtenstein; Lithuania; Norway; Switzerland,,,,,,,,
EFTA - Poland Agreement,Goods,FTA,GATT Art. XXIV,Inactive,10-Dec-1992,,20-Oct-1993,,15-Nov-1993,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Austria; Finland; Iceland; Liechtenstein; Norway; Poland; Sweden; Switzerland,,,,,,,,
EFTA - Romania Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,10-Dec-1992,,24-May-1993,,01-May-1993,,01-Jan-2007,No,Plurilateral,Europe,No,Yes,,Austria; Finland; Iceland; Liechtenstein; Norway; Romania; Sweden; Switzerland,,,,,,,,
EFTA - Slovak Republic Agreement,Goods,FTA,GATT Art. XXIV,Inactive,20-Mar-1992,,03-Jul-1992,,01-Jul-1992,,01-May-2004,No,Bilateral; One Party is an RTA,Europe,No,Yes,,Slovak Republic; European Free Trade Association (EFTA),,,,,,,,
EFTA - Slovenia,Goods,FTA,GATT Art. XXIV,Inactive,13-Jun-1995,,18-Oct-1995,,01-Jul-1995,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Iceland; Liechtenstein; Norway; Slovenia; Switzerland,,,,,,,,
EFTA - Spain Agreement,Goods,FTA,GATT Art. XXIV,Inactive,26-Jun-1979,,05-Nov-1979,,01-May-1980,,01-Jan-1986,No,Plurilateral,Europe,No,Yes,,Austria; Iceland; Norway; Portugal; Spain; Sweden; Switzerland,,,,,,,,
El Salvador - Nicaragua Free Trade Area,Goods,FTA,GATT Art. XXIV,Inactive,09-Mar-1951,,07-Mar-1951,,21-Aug-1951,,02-Jun-1959,No,Bilateral,Central America,No,Yes,,El Salvador; Nicaragua,,,,,,,,
Equatorial Customs Union - Cameroon Association,Goods,FTA,GATT Art. XXIV,Inactive,23-Jun-1959,,13-Sep-1963,,01-Jul-1962,,31-Dec-1964,No,Plurilateral,Africa,No,Yes,,Cameroon; Central African Republic; Chad; Congo; Gabon,,,,,,,,
Estonia - Faeroe Islands,Goods,FTA,GATT Art. XXIV,Inactive,30-Nov-1997,,26-Jan-1999,,01-Dec-1998,,01-May-2004,No,Bilateral,Europe,No,No,,Estonia; Faeroe Islands,,,,,,,,
Estonia - Latvia - Lithuania,Goods,FTA,GATT Art. XXIV,Inactive,13-Sep-1993,,15-Jun-1999,,01-Apr-1994,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Estonia; Latvia; Lithuania,,,,,,,,
Estonia - Norway Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,15-Jun-1992,,23-Oct-1992,,15-Jun-1992,,01-Jun-1996,No,Bilateral,Europe,No,Yes,,Estonia; Norway,,,,,,,,
Estonia - Sweden Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,31-Mar-1992,,03-Jul-1992,,01-Jul-1992,,01-Jan-1995,No,Bilateral,Europe,No,Yes,,Estonia; Sweden,,,,,,,,
Estonia - Switzerland Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,21-Dec-1992,,28-May-1993,,01-Apr-1993,,01-Jun-1996,No,Bilateral,Europe,No,Yes,,Estonia; Switzerland,,,,,,,,
Estonia - Ukraine,Goods,FTA,GATT Art. XXIV,Inactive,24-May-1995,,25-Jul-2000,,14-Mar-1996,,01-May-2004,No,Bilateral,"Europe; Commonwealth of Independent States (CIS), including associate and former member States",Yes,Yes,,Estonia; Ukraine,,,,,,,,
EU - Croatia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,29-Oct-2001,29-Oct-2001,17-Dec-2002,12-Oct-2009,01-Mar-2002,01-Feb-2005,01-Jul-2013,No,Plurilateral,Europe,No,Yes,,Austria; Belgium; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Poland; Portugal; Slovak Republic; Slovenia; Spain; Sweden; United Kingdom,,Factual Abstract issued,,Factual Presentation issued,28-Jun-2011,2007,2007,Please note that this Agreement has been terminated as a consequence of the accession of Croatia to the EU on 1 July 2013. See document WT/REG/GEN/N/6 for further details.
Eurasian Economic Community (EAEC),Goods,CU,GATT Art. XXIV,Inactive,29-Mar-1996,,21-Apr-1999,,08-Oct-1997,,01-Jan-2015,No,Plurilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,,Belarus; Kazakhstan; Kyrgyz Republic; Russian Federation; Tajikistan,,Factual Presentation not issued,,,,,,
Faeroe Islands - Iceland,Goods,FTA,GATT Art. XXIV,Inactive,06-Aug-1992,,14-Dec-1995,,01-Jul-1993,,01-Nov-2006,No,Bilateral,Europe,No,No,,Faeroe Islands; Iceland,,,,,,,,
Finland - Bulgaria,Goods,FTA,GATT Art. XXIV,Inactive,26-Apr-1974,,31-Dec-1975,,01-Jan-1975,,01-Jul-1993,No,Bilateral,Europe,No,Yes,,Bulgaria; Finland,,,,,,,,
Finland - Czechoslovakia Agreement,Goods,FTA,GATT Art. XXIV,Inactive,19-Sep-1974,,22-Jan-1975,,01-Jan-1975,,01-Jul-1992,No,Bilateral,Europe,No,Yes,,Czech Republic; Finland,,,,,,,,
Finland - Estonia Protocol,Goods,FTA,GATT Art. XXIV,Inactive,13-Feb-1992,,01-Dec-1992,,01-Dec-1992,,01-Jan-1995,No,Bilateral,Europe,No,Yes,,Estonia; Finland,,,,,,,,
Finland - German Democratic Republic Agreement,Goods,FTA,GATT Art. XXIV,Inactive,04-Mar-1975,,28-Aug-1975,,01-Jul-1975,,03-Nov-1989,No,Bilateral,Europe,No,Yes,,Finland; Germany,,,,,,,,
Finland - Hungary Agreement,Goods,FTA,GATT Art. XXIV,Inactive,02-May-1974,,22-Jan-1975,,01-Jan-1975,,01-Oct-1993,No,Bilateral,Europe,No,Yes,,Finland; Hungary,,,,,,,,
Finland - Latvia Protocol,Goods,FTA,GATT Art. XXIV,Inactive,26-Nov-1992,,01-Dec-1992,,01-Jul-1993,,01-Jan-1995,No,Bilateral,Europe,No,Yes,,Finland; Latvia,,,,,,,,
Finland - Lithuania Protocol,Goods,FTA,GATT Art. XXIV,Inactive,05-Jun-1992,,01-Dec-1992,,01-Jul-1993,,01-Jan-1995,No,Bilateral,Europe,No,Yes,,Finland; Lithuania,,,,,,,,
Finland - Poland Agreement,Goods,FTA,GATT Art. XXIV,Inactive,29-Sep-1976,,26-Apr-1978,,01-Apr-1978,,15-Nov-1993,No,Bilateral,Europe,No,Yes,,Finland; Poland,,,,,,,,
Finland-European Free Trade Association (FINEFTA),Goods,FTA,GATT Art. XXIV,Inactive,27-Mar-1961,,24-Apr-1961,,26-Jun-1961,,10-Feb-1986,No,Plurilateral,Europe,No,Yes,,Austria; Denmark; Finland; Norway; Portugal; Sweden; Switzerland; United Kingdom,,,,,,,,
First Convention of Lomé,Goods,FTA,GATT Art. XXIV,Inactive,28-Feb-1975,,02-Jul-1975,,01-Apr-1976,,01-Jan-1981,No,Plurilateral,Caribbean; Europe; Africa; Oceania; South America,Yes,No,,Bahamas; Barbados; Belgium; Botswana; Burundi; Cameroon; Central African Republic; Chad; Congo; Democratic Republic of the Congo; Benin; Denmark; Equatorial Guinea; Ethiopia; Fiji; France; Gabon; The Gambia; Germany; Ghana; Grenada; Guinea; Guyana; Ireland; Italy; Côte d'Ivoire; Jamaica; Kenya; Lesotho; Liberia; Luxembourg; Madagascar; Malawi; Mali; Mauritania; Mauritius; Netherlands; Niger; Nigeria; Guinea-Bissau; Rwanda; Senegal; Sierra Leone; Somalia; Sudan; Eswatini; Togo; Tonga; Trinidad and Tobago; Uganda; United Kingdom; Tanzania; Burkina Faso; Samoa; Zambia,,,,,,,,
Ghana - Upper Volta Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,28-Jun-1961,,17-May-1962,,09-May-1962,,31-Dec-1966,No,Bilateral,Africa,No,Yes,,Ghana; Burkina Faso,,,,,,,,
Gulf Cooperation Council (GCC),Goods,CU,Enabling Clause,Inactive,25-May-1981,,15-Aug-1984,,01-Jan-1982,,01-Jan-2003,No,Plurilateral,Middle East,No,Yes,,"Bahrain, Kingdom of; Kuwait, the State of; Oman; Qatar; Saudi Arabia, Kingdom of; United Arab Emirates",,,,,,,,
Hungary - Estonia,Goods,FTA,GATT Art. XXIV,Inactive,01-Nov-1998,,04-Oct-2001,,01-Mar-2001,,01-May-2004,No,Bilateral,Europe,No,Yes,,Estonia; Hungary,,,,,,,,
Hungary - Israel,Goods,FTA,GATT Art. XXIV,Inactive,14-Oct-1997,,24-Mar-1998,,01-Feb-1998,,01-May-2004,No,Bilateral,Europe; Middle East,Yes,Yes,,Hungary; Israel,,,,,,,,
Hungary - Latvia,Goods,FTA,GATT Art. XXIV,Inactive,10-Jun-1999,,13-Jan-2000,,01-Jan-2000,,01-May-2004,No,Bilateral,Europe,No,Yes,,Hungary; Latvia,,,,,,,,
Hungary - Lithuania,Goods,FTA,GATT Art. XXIV,Inactive,13-Nov-1998,,12-Jan-2000,,01-Mar-2000,,01-May-2004,No,Bilateral,Europe,No,Yes,,Hungary; Lithuania,,,,,,,,
Hungary - Slovenia Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,06-Apr-1994,,15-Aug-1995,,01-Jan-1995,,25-Nov-1995,No,Bilateral,Europe,No,Yes,,Hungary; Slovenia,,,,,,,,
Hungary - Turkey,Goods,FTA,GATT Art. XXIV,Inactive,08-Jan-1997,,12-May-1998,,01-Apr-1998,,01-May-2004,No,Bilateral,Europe,No,Yes,,Hungary; Turkey,,,,,,,,
Ireland - United Kingdom Free Trade Area,Goods,FTA,GATT Art. XXIV,Inactive,14-Dec-1965,,20-Jan-1966,,01-Jul-1966,,01-Jan-1973,No,Bilateral,Europe,No,Yes,,Ireland; United Kingdom,,,,,,,,
Kyrgyz Republic - Russian Federation,Goods,FTA,GATT Art. XXIV,Inactive,08-Oct-1992,,15-Jun-1999,,24-Apr-1993,,13-Dec-2013,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,,Kyrgyz Republic; Russian Federation,,Factual Presentation not issued,,,,1993,,
